label,statement,cleaned_statement,label_encoded,binary_label
true,"Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.",now there was a time when someone like scalia and ginsburg got plus votes,5,1
barely-true,I was gone when there was a red line against Syria.,i was gone when there was a red line against syria,0,0
half-true,"Tim Kaine hiked tuition as governor, but now claims to champion affordability.",tim kaine hiked tuition as governor but now claims to champion affordability,2,1
true,"Contends that President Obama literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, necessarily skyrocket.",contends that president obama literally said if his capandtrade proposals were to pass that utility rates his words now would necessarily skyrocket,5,1
mostly-true,Active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts.,active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts,3,1
false,Its been since 1888 that a Senate of a different party than the president in the White House confirmed a Supreme Court nominee.,its been since  that a senate of a different party than the president in the white house confirmed a supreme court nominee,1,0
false,"Under Rosemary Lehmberg, the Travis County D.A.s office convened the grand jury that indicted Rick Perry.",under rosemary lehmberg the travis county das office convened the grand jury that indicted rick perry,1,0
half-true,On which team hes rooting for in the World Series.,on which team hes rooting for in the world series,2,1
half-true,Tom Ganley has two Fs from the Better Business Bureau and over 160 complaints in just three years.,tom ganley has two fs from the better business bureau and over  complaints in just three years,2,1
true,The United States has a low voter turnout rate.,the united states has a low voter turnout rate,5,1
half-true,"Says Thomas Jefferson said, You might be able to fool the people for awhile, and they may go astray, but sooner or later the American people are going to wake up and they will correct the course.",says thomas jefferson said you might be able to fool the people for awhile and they may go astray but sooner or later the american people are going to wake up and they will correct the course,2,1
barely-true,"Because of the federal health care law, 300,000 health plans canceled in Florida.",because of the federal health care law  health plans canceled in florida,0,0
mostly-true,"In Massachusetts, Scott Brown pushed for a law to force women considering abortion -- force them -- to look at color photographs of developing fetuses.",in massachusetts scott brown pushed for a law to force women considering abortion  force them  to look at color photographs of developing fetuses,3,1
true,"The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations.",the fed created  trillion out of nothing gave it to banks and some of them foreign banks so that they could stabilize their operations,5,1
true,Texas families have kept more than $10 billion in their family budgets since we successfully fought to restore Texas sales tax deduction a decade ago.,texas families have kept more than  billion in their family budgets since we successfully fought to restore texas sales tax deduction a decade ago,5,1
barely-true,Pre-existing conditions are covered under my (health care) plan.,preexisting conditions are covered under my health care plan,0,0
half-true,"Greg Abbott activated the state guard to monitor Jade Helm 15 in case the troops try to impose martial law, disarm innocent Texans, and detain them in tunnels beneath closed Walmart stores.",greg abbott activated the state guard to monitor jade helm  in case the troops try to impose martial law disarm innocent texans and detain them in tunnels beneath closed walmart stores,2,1
pants-fire,Says he won the second debate with Hillary Clinton in a landslide in every poll.,says he won the second debate with hillary clinton in a landslide in every poll,4,0
barely-true,Says bag litter increased after San Francisco banned single-use shopping bags.,says bag litter increased after san francisco banned singleuse shopping bags,0,0
mostly-true,"In 1993, Newt Gingrich first advocated for the individual mandate in health care. And as recently as May of this year, he was still advocating for it.",in  newt gingrich first advocated for the individual mandate in health care and as recently as may of this year he was still advocating for it,3,1
barely-true,"Says as a result of the national health care reform, the Congressional Budget Office says we save $250 million over the first 10 years. Over the next 10 years, we save $1.2 trillion in savings in terms of health care.",says as a result of the national health care reform the congressional budget office says we save  million over the first  years over the next  years we save  trillion in savings in terms of health care,0,0
half-true,"You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.",you said you would vote against the patriot act then you came to the senate you voted for it,2,1
mostly-true,The federal minimum wage is worth about 20 percent less than it was when Ronald Reagan gave his first address to a joint session of Congress.,the federal minimum wage is worth about  percent less than it was when ronald reagan gave his first address to a joint session of congress,3,1
false,"A proposed tax to fund transportation projects would spend $90,000 to take a single vehicle off the road during the morning and afternoon commute.",a proposed tax to fund transportation projects would spend  to take a single vehicle off the road during the morning and afternoon commute,1,0
barely-true,A salesclerk at Hobby Lobby who needs contraception is not going to get that service through her employers health care plan because her employer doesnt think she should be using contraception.,a salesclerk at hobby lobby who needs contraception is not going to get that service through her employers health care plan because her employer doesnt think she should be using contraception,0,0
half-true,Says Charlie Crist voted against raising the minimum wage.,says charlie crist voted against raising the minimum wage,2,1
barely-true,Hillary Clinton said gun confiscation would be worth considering.,hillary clinton said gun confiscation would be worth considering,0,0
mostly-true,"Already, a prototype driverless car has traveled more than 300,000 miles in the crowded maze of California streets without a single accident.",already a prototype driverless car has traveled more than  miles in the crowded maze of california streets without a single accident,3,1
half-true,"Last year, out of the 500,000 (in) population growth we had in the state of Texas, about 250,000 of the 500,000 came to Texas... from the other 49 states.",last year out of the  in population growth we had in the state of texas about  of the  came to texas from the other  states,2,1
false,When undocumented children are picked up at the border and told to appear later in court ... 90 percent do not then show up.,when undocumented children are picked up at the border and told to appear later in court   percent do not then show up,1,0
half-true,Says Gov. Chris Christie cut spending (by) $1 billion and provided $850 million in new education funding.,says gov chris christie cut spending by  billion and provided  million in new education funding,2,1
mostly-true,Hes the only candidate whos balanced budgets and brought jobs to Providence.,hes the only candidate whos balanced budgets and brought jobs to providence,3,1
half-true,"Studies have shown that in the absence of federal reproductive health funds, we are going to see the level of abortion in Georgia increase by about 44 percent.",studies have shown that in the absence of federal reproductive health funds we are going to see the level of abortion in georgia increase by about  percent,2,1
pants-fire,ACORN will be a paid partner with the Census Bureau and they will be in charge of going door-to-door and collecting data from the American public.,acorn will be a paid partner with the census bureau and they will be in charge of going doortodoor and collecting data from the american public,4,0
pants-fire,Sixty percent of the Hispanics support the Arizona immigration law,sixty percent of the hispanics support the arizona immigration law,4,0
barely-true,"If the sequester hits, federal prosecutors will have to let criminals go.",if the sequester hits federal prosecutors will have to let criminals go,0,0
barely-true,Says Dick Cheney de-Baathisized the Iraqi government and created ISIS.,says dick cheney debaathisized the iraqi government and created isis,0,0
true,Says Bill and Hillary Clinton attended Donald Trumps last wedding.,says bill and hillary clinton attended donald trumps last wedding,5,1
false,I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.,i did not play any role in bringing the company to ri as did others in government i was tasked with handling the legislation affecting the company by my superiors,1,0
half-true,"Obamacare insurance cooperative failures should be expected because theyre like any business, and when you start businesses in America, at the fifth year, half of the businesses have closed.",obamacare insurance cooperative failures should be expected because theyre like any business and when you start businesses in america at the fifth year half of the businesses have closed,2,1
false,The tax cut deal is giving $700 billion to millionaires and billionaires.,the tax cut deal is giving  billion to millionaires and billionaires,1,0
mostly-true,Says Marco Rubio said Social Security and Medicare haveweakened us as a people.,says marco rubio said social security and medicare haveweakened us as a people,3,1
mostly-true,"Across the country, $174 billion of the Recovery Act have been committed in its first 130 days.",across the country  billion of the recovery act have been committed in its first  days,3,1
true,"As secretary of the Department of Energy under former President Bill Clinton, ""I created reserves of home heating oil.""",as secretary of the department of energy under former president bill clinton i created reserves of home heating oil,5,1
true,Twenty-five states have lower unemployment than Texas which is tied with Mississippi for more minimum-wage jobs than anywhere in the United States.,twentyfive states have lower unemployment than texas which is tied with mississippi for more minimumwage jobs than anywhere in the united states,5,1
half-true,"Of the 20 bills [Rep. David] Cicilline has sponsored in his three years in office, not a single one has advanced past the embryonic committee stage.",of the  bills rep david cicilline has sponsored in his three years in office not a single one has advanced past the embryonic committee stage,2,1
half-true,"Says Donald Trump has said he loves war, including with nukes.",says donald trump has said he loves war including with nukes,2,1
barely-true,"Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.",any state tax law has to start in the house and the renewal of the state hospital bed tax this year started in the senate which is unconstitutional,0,0
mostly-true,"Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion.",every child born today inherits a  share in a national debt that stands at more than  trillion,3,1
false,A strong bipartisan majority in the House of Representatives voted to defund Obamacare.,a strong bipartisan majority in the house of representatives voted to defund obamacare,1,0
half-true,Proximity to high-voltage power lines lowers property values by as much as 30 percent.,proximity to highvoltage power lines lowers property values by as much as  percent,2,1
false,What the facts say is ...the best scenario for kids is a loving mom and dad.,what the facts say is the best scenario for kids is a loving mom and dad,1,0
false,Says Mark Neumann = Nancy Pelosi,says mark neumann  nancy pelosi,1,0
half-true,"To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.",to hear gov christie tell it everything in new jersey is going just fine well i see another new jersey with  unemployed one of the worst jobless rates in the country working and middle class families have seen costs soar from property taxes to college tuition,2,1
barely-true,Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.,says delegates cant legally change the republican national convention rules to prevent donald trumps nomination,0,0
pants-fire,Rebuilding three high schools will benefit 40 percent of Portland Public School students.,rebuilding three high schools will benefit  percent of portland public school students,4,0
half-true,Proposition 2 on Novembers Texas ballot does not cost state taxpayers any money.,proposition  on novembers texas ballot does not cost state taxpayers any money,2,1
true,Providence has the lowest crime rate in three decades.,providence has the lowest crime rate in three decades,5,1
false,On banning earmarks.,on banning earmarks,1,0
half-true,Says hes taken an 8% pay decrease in each of the nine years he has been in office.,says hes taken an  pay decrease in each of the nine years he has been in office,2,1
half-true,1 percent of Americans are millionaires. 47 percent of House Reps. are millionaires. 56 percent of Senators are millionaires.,percent of americans are millionaires  percent of house reps are millionaires  percent of senators are millionaires,2,1
barely-true,The decision for the United States to buy heavy water from Iran will directly subsidize Irans nuclear program.,the decision for the united states to buy heavy water from iran will directly subsidize irans nuclear program,0,0
mostly-true,The Texas Department of Transportation... misplaced a billion dollars.,the texas department of transportation misplaced a billion dollars,3,1
false,A judges order means theres a Constitution exemption zone if you live within 100 miles of the United States border.,a judges order means theres a constitution exemption zone if you live within  miles of the united states border,1,0
true,"Pepper ... kicked off a jock tax, imposing a levy on the sports and entertainment industry.",pepper  kicked off a jock tax imposing a levy on the sports and entertainment industry,5,1
barely-true,"Mitch McConnell opposed ""legislation to create and protect Kentucky jobs . . . help for the unemployed. . . health care for Kentucky's children,"" and ""fair pay for women.""",mitch mcconnell opposed legislation to create and protect kentucky jobs    help for the unemployed   health care for kentuckys children and fair pay for women,0,0
true,"Under Mayor Tom Barrett, the number of Milwaukee police officers has not increased.",under mayor tom barrett the number of milwaukee police officers has not increased,5,1
barely-true,Taxpayers subsidize 80 percent of each MARTA trip,taxpayers subsidize  percent of each marta trip,0,0
pants-fire,"President Obama, Sen. Harry Reid and Rep. Nancy Pelosi passed a $1.2 trillion stimulus bill.",president obama sen harry reid and rep nancy pelosi passed a  trillion stimulus bill,4,0
true,Says Milken Institute rated San Antonio as nations top-performing local economy.,says milken institute rated san antonio as nations topperforming local economy,5,1
pants-fire,Says people in Africa literally walk two and three hundred miles in order to vote.,says people in africa literally walk two and three hundred miles in order to vote,4,0
true,"Before World War II, very few people actually had health insurance.",before world war ii very few people actually had health insurance,5,1
false,Half of children struck by cars near schools are hit by parents driving children to school.,half of children struck by cars near schools are hit by parents driving children to school,1,0
barely-true,"Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.",citizens property insurance has over  billion worth of risk with less than  billion worth of surplus,0,0
barely-true,Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.,tom leppert pledged to make dallas a sanctuary city for illegal immigrants,0,0
true,Putting three Republicans in my Cabinet...is unprecedented.,putting three republicans in my cabinetis unprecedented,5,1
barely-true,"When Atlanta Police Chief George Turner was interim head of the department, overall crime fell 14 percent and violent crime dropped 22.7 percent.",when atlanta police chief george turner was interim head of the department overall crime fell  percent and violent crime dropped  percent,0,0
mostly-true,"From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 percent while the median wage in the country over (the same) 10 years went up 3 percent.",from  to  the top  percent saw their income go up by roughly  percent while the median wage in the country over the same  years went up  percent,3,1
true,"I am very proud, as governor of Florida, that we signed the first divestment act, as it relates to Iran, divesting any investments in companies that would invest in Iran.",i am very proud as governor of florida that we signed the first divestment act as it relates to iran divesting any investments in companies that would invest in iran,5,1
true,"As a result of climate change, ice fishermen in Wisconsin are already noticing fewer days they can be out on our ice covered lakes.",as a result of climate change ice fishermen in wisconsin are already noticing fewer days they can be out on our ice covered lakes,5,1
half-true,Muslim nations did not call out the people who celebrated the 9/11 attacks.,muslim nations did not call out the people who celebrated the  attacks,2,1
pants-fire,"Says Donald Trump said of women, And you can tell them to go f--- themselves.",says donald trump said of women and you can tell them to go f themselves,4,0
pants-fire,"The Taliban has been there for years and years, I mean, hundreds of thousands of years.",the taliban has been there for years and years i mean hundreds of thousands of years,4,0
true,Iran President Hassan Rouhani has more Cabinet members with Ph.D.s from American universities than members of Barack Obamas Cabinet.,iran president hassan rouhani has more cabinet members with phds from american universities than members of barack obamas cabinet,5,1
true,"The words subhuman mongrel, which Ted Nugent called President Barack Obama, were used by the Nazis to justify the genocide of the Jewish community.",the words subhuman mongrel which ted nugent called president barack obama were used by the nazis to justify the genocide of the jewish community,5,1
pants-fire,"(Barack Obama) says hes going to reduce the long-term debt and deficit by $4 trillion, doesnt say how hes going to do it.",barack obama says hes going to reduce the longterm debt and deficit by  trillion doesnt say how hes going to do it,4,0
false,Birth control pioneer Margaret Sanger wasan active participant in the Ku Klux Klan.,birth control pioneer margaret sanger wasan active participant in the ku klux klan,1,0
half-true,Says President Obama and his National Labor Relations Board sued Boeing over its decision to open a plant in South Carolina.,says president obama and his national labor relations board sued boeing over its decision to open a plant in south carolina,2,1
mostly-true,"Says U.S. Sen. Ron Johnson led the fight to let polluters release unlimited amounts of carbon pollution and took nearly $225,000 from polluters.",says us sen ron johnson led the fight to let polluters release unlimited amounts of carbon pollution and took nearly  from polluters,3,1
true,Orrin Hatch co-sponsored a 1993 health care bill that had an individual mandate.,orrin hatch cosponsored a  health care bill that had an individual mandate,5,1
half-true,More (student-athletes) graduate than the students who arent student-athletes.,more studentathletes graduate than the students who arent studentathletes,2,1
false,U.S. Rep. Lloyd Doggett is the most liberal man in the United States Congress.,us rep lloyd doggett is the most liberal man in the united states congress,1,0
barely-true,"Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.",its entirely possible that the democratic nominee hillary clinton earned more money giving a single speech on wall street than i made the six years that i was there back in the s in fact its quite likely,0,0
half-true,Says Mitt Romney flip-flopped on an assault weapons ban.,says mitt romney flipflopped on an assault weapons ban,2,1
false,"Says state Senate President Stephen Sweeney gave us the nations highest income tax rates, driving out jobs.",says state senate president stephen sweeney gave us the nations highest income tax rates driving out jobs,1,0
barely-true,Delaware Democratic Senate candidate Chris Coons thought that a 911 call should be taxed.,delaware democratic senate candidate chris coons thought that a  call should be taxed,0,0
barely-true,"When Tim Kaine was governor, spending soared, blowing holes in the budget every year.",when tim kaine was governor spending soared blowing holes in the budget every year,0,0
pants-fire,President Obama has the lowest public approval ratings of any president in modern times.,president obama has the lowest public approval ratings of any president in modern times,4,0
barely-true,"Neville Chamberlain told the British people: Accept the Nazis. Yes, they will dominate the continent of Europe, but that is not our problem. Lets appease them. Why? Because it cant be done. We cannot possibly stand against them.",neville chamberlain told the british people accept the nazis yes they will dominate the continent of europe but that is not our problem lets appease them why because it cant be done we cannot possibly stand against them,0,0
false,On an income cap for recipients of the popular HOPE scholarship,on an income cap for recipients of the popular hope scholarship,1,0
mostly-true,Wisconsin is dead last in the Midwest for job creation.,wisconsin is dead last in the midwest for job creation,3,1
half-true,On running a civil and polite campaign.,on running a civil and polite campaign,2,1
mostly-true,"Says President Barack Obama has taken 92 days of vacation since he was sworn in, compared to 367 for President George W. Bush at the same point in his presidency.",says president barack obama has taken  days of vacation since he was sworn in compared to  for president george w bush at the same point in his presidency,3,1
half-true,"The federal government reviewed and verified his administrations numbers showing Wisconsin added 23,608 jobs in 2011.",the federal government reviewed and verified his administrations numbers showing wisconsin added  jobs in,2,1
true,Tom Suozzi raised taxes by hundreds of millions of dollars as Nassau County executive.,tom suozzi raised taxes by hundreds of millions of dollars as nassau county executive,5,1
pants-fire,"John Holdren, director of the White House Office of Science and Technology Policy, has proposed forcing abortions and putting sterilants in the drinking water to control population.",john holdren director of the white house office of science and technology policy has proposed forcing abortions and putting sterilants in the drinking water to control population,4,0
mostly-true,Mitt Romney drove to Canada with the family dog Seamus strapped to the roof of the car.,mitt romney drove to canada with the family dog seamus strapped to the roof of the car,3,1
false,Many of the founding fathers were very actively involved in cockfighting.,many of the founding fathers were very actively involved in cockfighting,1,0
pants-fire,Says state Sen. Sheila Harsdorf wants to eliminate Medicare as we know it.,says state sen sheila harsdorf wants to eliminate medicare as we know it,4,0
barely-true,The majority of people travelling to these destination resorts are not going for the primary purpose of gambling.,the majority of people travelling to these destination resorts are not going for the primary purpose of gambling,0,0
mostly-true,Says Bill Nelson voted 98 percent of the time with Barack Obama.,says bill nelson voted  percent of the time with barack obama,3,1
barely-true,I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.,i did not i did not i do not say that i do not say that climate change is a hoax perpetrated by the chinese,0,0
mostly-true,"In Florida we have 75,000 on (a) waiting list for child care and 23,000 on waiting lists for community care for the elderly.",in florida we have  on a waiting list for child care and  on waiting lists for community care for the elderly,3,1
mostly-true,"Says NFL Commissioner Roger Goodell interviewed domestic abuse victim Janay Rice with Ray Rice present and for every domestic violence agency, every law enforcement agency, thats a no-no.",says nfl commissioner roger goodell interviewed domestic abuse victim janay rice with ray rice present and for every domestic violence agency every law enforcement agency thats a nono,3,1
false,I can tell you that the enhanced interrogation techniques that have since been banned by this administration specifically waterboarding work.,i can tell you that the enhanced interrogation techniques that have since been banned by this administration specifically waterboarding work,1,0
false,Virginia has made no progress on jobs since Bob McDonnell took office.,virginia has made no progress on jobs since bob mcdonnell took office,1,0
false,The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.,the iraq study group reported that saddam hussein had designs on reviving his nuclear program,1,0
mostly-true,"The sex-offender registry has been around for a long time, and the research thats out there says that it has no positive impact on the public safety.",the sexoffender registry has been around for a long time and the research thats out there says that it has no positive impact on the public safety,3,1
true,Ronald Reagan raised the national debt 18 times.,ronald reagan raised the national debt  times,5,1
false,On whether global warming is man-made.,on whether global warming is manmade,1,0
true,The number of inmates since 2000 on death row dying of natural causes has now surpassed the number of inmates executed.,the number of inmates since  on death row dying of natural causes has now surpassed the number of inmates executed,5,1
mostly-true,"Quite frankly, it was during the Bush years of spending, multiplied now by the Obama years that we have this mess.",quite frankly it was during the bush years of spending multiplied now by the obama years that we have this mess,3,1
half-true,Republicans have proposed dozens of (health care) solutions designed to help control costs and improve quality.,republicans have proposed dozens of health care solutions designed to help control costs and improve quality,2,1
half-true,"When the union says I want to eliminate tenure, thats not true.",when the union says i want to eliminate tenure thats not true,2,1
false,Says Hillary Clinton has donated every cent shes ever earned from speaking fees to charity.,says hillary clinton has donated every cent shes ever earned from speaking fees to charity,1,0
false,Charlottes anti-discrimination ordinance would have opened all bathrooms to all sexes at all times if it hadnt been overturned.,charlottes antidiscrimination ordinance would have opened all bathrooms to all sexes at all times if it hadnt been overturned,1,0
mostly-true,Eighty percent of the American people support an approach (to federal budget problems) that includes revenues and includes cuts.,eighty percent of the american people support an approach to federal budget problems that includes revenues and includes cuts,3,1
barely-true,Social Security has nothing to do with the federal deficit.,social security has nothing to do with the federal deficit,0,0
half-true,About 1 percent of all the gun sellers are responsible for more than half of the guns that are used in crimes.,about  percent of all the gun sellers are responsible for more than half of the guns that are used in crimes,2,1
false,On pay for fired Milwaukee police officers,on pay for fired milwaukee police officers,1,0
true,Texas is the state that has now gone the longest without electing a Democrat statewide.,texas is the state that has now gone the longest without electing a democrat statewide,5,1
false,Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.,says cnn reported ben carson was taking a break from campaigning and the cruz campaign forwarded that news to our volunteers,1,0
true,"Today, if you were raised poor, youre just as likely to stay poor as you were 50 years ago.",today if you were raised poor youre just as likely to stay poor as you were  years ago,5,1
pants-fire,"Says President Barack Obama told a room of students, Children, every time I clap my hands together, a child in America dies from gun violence, and then a child told him he could solve the problem by not clapping any more.",says president barack obama told a room of students children every time i clap my hands together a child in america dies from gun violence and then a child told him he could solve the problem by not clapping any more,4,0
mostly-true,The United States has the longest surviving constitution.,the united states has the longest surviving constitution,3,1
mostly-true,"Says, In Oregon in 2010, 49 percent of all pregnancies were unintended.",says in oregon in   percent of all pregnancies were unintended,3,1
half-true,Austin school district teachers are the lowest paid of any urban Texas district and the lowest paid of any surrounding school district.,austin school district teachers are the lowest paid of any urban texas district and the lowest paid of any surrounding school district,2,1
half-true,Says Clackamas County has more urban renewal debt than all the other Oregon counties combined.,says clackamas county has more urban renewal debt than all the other oregon counties combined,2,1
pants-fire,NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.,nasa scientists fudged the numbers to make  the hottest year to overstate the extent of global warming,4,0
mostly-true,The University of Wisconsin System is larger than any business in the state of Wisconsin.,the university of wisconsin system is larger than any business in the state of wisconsin,3,1
false,There is no record of congresswoman Betty Sutton ... ever holding a single in-person town hall meeting open to the general public.,there is no record of congresswoman betty sutton  ever holding a single inperson town hall meeting open to the general public,1,0
barely-true,"Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.",mark herring voted to allow sex offenders including rapists to serve shorter sentences,0,0
mostly-true,Iraq has the second-largest oilfields in the world (behind) Saudi Arabia.,iraq has the secondlargest oilfields in the world behind saudi arabia,3,1
mostly-true,Says states mandated tests come from an English company.,says states mandated tests come from an english company,3,1
barely-true,Says he got twice as much money from the sale of County Grounds land than Milwaukee County Executive Scott Walker was willing to accept.,says he got twice as much money from the sale of county grounds land than milwaukee county executive scott walker was willing to accept,0,0
barely-true,"We spend in tax loopholes annually $1.1 trillion. Thats more than we spend on our defense budget in a year, on Medicare or Medicaid in a year.",we spend in tax loopholes annually  trillion thats more than we spend on our defense budget in a year on medicare or medicaid in a year,0,0
false,On the Bush tax cuts.,on the bush tax cuts,1,0
mostly-true,Over half of the black workers in this country earn less than $15 an hour.,over half of the black workers in this country earn less than  an hour,3,1
half-true,"Insured Floridians pay about $2,000 for every hospital stay to cover the cost of the uninsured.",insured floridians pay about  for every hospital stay to cover the cost of the uninsured,2,1
true,Sixteen million jobs were created under Ronald Reagans presidency.,sixteen million jobs were created under ronald reagans presidency,5,1
pants-fire,This would be the largest casino in the United States.,this would be the largest casino in the united states,4,0
barely-true,"Barack Obama's health care plan ""will cost taxpayers $1,700 more to cover each new person.""",barack obamas health care plan will cost taxpayers  more to cover each new person,0,0
true,Barack Obama ... 96 percent of his votes have been solely along party line.,barack obama   percent of his votes have been solely along party line,5,1
half-true,President Obama and Nancy Pelosi said Obamacare would save money because they factored in 10 years worth of tax revenue and only six and half years worth of expenses.,president obama and nancy pelosi said obamacare would save money because they factored in  years worth of tax revenue and only six and half years worth of expenses,2,1
true,"John McCain ""has not led on nonproliferation issues when he had the chance in the Senate.""",john mccain has not led on nonproliferation issues when he had the chance in the senate,5,1
true,Says American polling shows Russian President Vladimir Putin has an 80 percent approval rating.,says american polling shows russian president vladimir putin has an  percent approval rating,5,1
true,Pasco County schools have graduation rates substantially higher than the state average and dropout rates below the state average.,pasco county schools have graduation rates substantially higher than the state average and dropout rates below the state average,5,1
mostly-true,Eighty-five percent of the states in the United States that had electrocution have now abolished it.,eightyfive percent of the states in the united states that had electrocution have now abolished it,3,1
half-true,"Says that each year, about 25,000 American women become pregnant through rape or incest.",says that each year about  american women become pregnant through rape or incest,2,1
half-true,"Bill Nelson leased land that he owned for six cows, taking advantage of an agricultural tax loophole to dodge $43,000 in taxes just last year.",bill nelson leased land that he owned for six cows taking advantage of an agricultural tax loophole to dodge  in taxes just last year,2,1
false,"In rural Virginia, Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe.",in rural virginia sen warner ran  points ahead of a traditional democrat  ahead of senator kaine ahead of governor mcauliffe,1,0
false,I can tell you with certainty (capandtrade)would have a devastating impact on our economy.,i can tell you with certainty capandtradewould have a devastating impact on our economy,1,0
mostly-true,Today many Florida teachers are at risk of having their pay impacted by the performance of children who are not even in their classrooms or subject areas.,today many florida teachers are at risk of having their pay impacted by the performance of children who are not even in their classrooms or subject areas,3,1
false,Mitt Romney left Massachusetts $1 billion in debt.,mitt romney left massachusetts  billion in debt,1,0
true,Says Barack Obama promised he would cut the deficit in half but didnt.,says barack obama promised he would cut the deficit in half but didnt,5,1
